VentaID;Factura;Fecha_Orden;Fecha_Entrega;Fecha_Envio;Estado;Cliente_Code;Tipo_Cliente;Nombres;Apellidos;Vendedor;Departamento;Metodo_Pago;Subtotal
67260;SO67260;2025-03-01;13/03/2025;13-03-25;5;29825 - 31748396;SC;James;Hendergart;Tsvi Reiter;Cusco;Debito/Credito;39450.7848
67261;SO67261;2025-03-01;13/03/2025;13-03-25;5;29776 - 77374304;SC;Barbara;German;José Saraiva;Lambayeque;Debito/Credito;29064.39
67263;SO67263;2025-03-01;13/03/2025;13-03-25;5;30065 - 33493656;SC;Karen;Theisen;Jillian Carson;Arequipa;Debito/Credito;39790.2022
71940;SO71940;2025-05-01;13/05/2025;13-05-25;5;29487 - 16338231;SC;Humberto;Acevedo;Jillian Carson;Arequipa;Debito/Credito;490.434
67262;SO67262;2025-03-01;13/03/2025;13-03-25;5;30039 - 37116530;SC;Robert;Stotka;Michael Blythe;La Libertad;Debito/Credito;7501.722
71837;SO71837;2025-05-01;09/05/2025;09-05-25;5;29486 - 88220389;SC;Kim;Abercrombie;Michael Blythe;La Libertad;Debito/Credito;30143.022
67267;SO67267;2025-03-01;13/03/2025;13-03-25;5;29591 - 79251643;SC;Robert;Brown;Michael Blythe;La Libertad;Debito/Credito;5665.788
71884;SO71884;2025-05-01;13/05/2025;13-05-25;5;29492 - 56454740;SC;Jay;Adams;Michael Blythe;La Libertad;Debito/Credito;38182.7928
71782;SO71782;2025-05-01;13/05/2025;13-05-25;5;29485 - 99436136;SC;Catherine;Abel;Linda Mitchell;Piura;Debito/Credito;33319.986
67264;SO67264;2025-03-01;13/03/2025;13-03-25;5;29602 - 85836983;SC;Nancy;Buchanan;Lynn Tsoflias;Cajamarca;Debito/Credito;1736.334
71805;SO71805;2025-05-01;14/05/2025;17-05-25;5;29488 - 6753653;SC;Pilar;Ackerman;Lynn Tsoflias;Cajamarca;Debito/Credito;57990.6876
67287;SO67287;2025-03-01;13/03/2025;13-03-25;5;29489 - 10104156417;SC;Frances;Adams;Shu Ito;Piura;Debito/Credito;74577.1531
67265;SO67265;2025-03-01;13/03/2025;13-03-25;5;29599 - 18934521;SC;Shirley;Bruner;David Campbell;Lima;Debito/Credito;1386.576
67266;SO67266;2025-03-01;13/03/2025;13-03-25;5;29580 - 22992858;SC;Richard;Bready;David Campbell;;Debito/Credito;70533.0247
67269;SO67269;2025-03-01;13/03/2025;13-03-25;5;29502 - 90466636;SC;Paul;Alcorn;David Campbell;Lima;Debito/Credito;376.248
67268;SO67268;2025-03-01;10/03/2025;10-03-25;5;29692 - 19812610;SC;Thierry;D'Hers;Jae Pak;Ica;Debito/Credito;35209.9636
67270;SO67270;2025-03-01;13/03/2025;13-03-25;5;29614 - 10963240754;SC;Ryan;Calafato;Jae Pak;;Debito/Credito;58676.1206
71860;SO71860;2025-05-01;09/05/2025;10-05-25;5;29494 - 11876780;SC;Samuel;Agcaoili;Jae Pak;Ica;Debito/Credito;2753.988
67271;SO67271;2025-03-01;13/03/2025;13-03-25;5;29844 - 5396181;SC;Nancy;Hirota;Jillian Carson;Arequipa;Debito/Credito;32467.1531
69434;SO69434;2025-03-31;12/04/2025;12-04-25;5;29495 - 53723866;SC;James;Aguilar;Rachel Valdez;Junín;Debito/Credito;2007.09
67272;SO67272;2025-03-01;09/03/2025;09-03-25;5;30067 - 1730822;SC;Phyllis;Thomas;Jae Pak;;Debito/Credito;24002.4668
71787;SO71787;2025-05-01;13/05/2025;13-05-25;5;29496 - 12786713;SC;Robert;Ahlering;Shu Ito;Piura;Debito/Credito;28733.58
67273;SO67273;2025-03-01;13/03/2025;13-03-25;5;29744 - 10218252205;SC;John;Evans;Linda Mitchell;Piura;Debito/Credito;53770.9719
67297;SO67297;2025-03-01;13/03/2025;13-03-25;5;29497 - 60806051;SC;François;Ferrier;Pamela Ansman-Wolfe;Lima;Debito/Credito;91335.4896
67274;SO67274;2025-03-01;08/03/2025;08-03-25;5;29605 - 58467734;SC;Megan;Burke;Shu Ito;Piura;Debito/Credito;22215.3196
71929;SO71929;2025-05-01;15/05/2025;13-05-25;5;29498 - 62461025;SC;Kim;Akers;Jillian Carson;Arequipa;Debito/Credito;48.594
67275;SO67275;2025-03-01;13/03/2025;13-03-25;5;30114 - 10356873276;SC;Kevin;Verboort;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;569.172
71806;SO71806;2025-05-01;14/05/2025;13-05-25;5;29499 - 48798927;SC;Amy;Alberts;Jae Pak;Ica;Debito/Credito;14708.0991
67276;SO67276;2025-03-01;13/03/2025;13-03-25;5;29909 - 7932465;SC;Jim;Kim;Ranjit Varkey Chudukatil;Áncash;Debito/Credito;27830.1316
